"id","title","description","industry_ids","occupation_ids"
"1","Problem that a business faces","Hey ðŸ‘‹

<b>Who are you / what does your company do?</b>
We're a culinary school in the Middle East.

<b>What problem do your face?</b>
We manage 4 instances of recipes for 

<b>How often do you face this problem? Tell us about the last time you faced this problem? (context around the circumstances in which you encountered that problem)</b>
We face this problem on a weekly basis. Usually, the chef who teaches the class notifies the operations team about the problem, we make the necessary n

<b>Why was that hard?</b>

<b>What, if anything, have you done to try to solve this problem?</b>

<b>What don't you love about the solution you tried?</b>

","611519",""